* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
59	37	P14	3.916	3.131
59	38	P14	4.012	3.214
59	39	P14	4.093	3.282
59	40	P14	4.149	3.325
59	41	P14	4.193	3.357
59	42	P14	4.229	3.379
59	43	P14	4.257	3.395
59	44	P14	4.281	3.406
59	45	P14	4.301	3.413
60	1	P14	0.341	-0.007
60	2	P14	0.343	-0.009
60	3	P14	0.351	-0.004
60	4	P14	0.359	-0.000
60	5	P14	0.364	0.001
60	6	P14	0.369	0.001
60	7	P14	0.372	0.001
60	8	P14	0.376	0.001
60	9	P14	0.381	0.002
60	10	P14	0.385	0.002
60	11	P14	0.388	0.001
60	12	P14	0.391	0.000
60	13	P14	0.394	-0.000
60	14	P14	0.397	-0.001
60	15	P14	0.402	-0.001
60	16	P14	0.406	-0.000
60	17	P14	0.410	-0.001
60	18	P14	0.413	-0.001
60	19	P14	0.417	-0.001
60	20	P14	0.421	-0.001
60	21	P14	0.425	-0.001
60	22	P14	0.429	-0.000
60	23	P14	0.434	-0.000
60	24	P14	0.441	0.003
60	25	P14	0.451	0.009
60	26	P14	0.466	0.021
60	27	P14	0.490	0.041
60	28	P14	0.534	0.080
60	29	P14	0.611	0.154
60	30	P14	0.750	0.288
60	31	P14	1.003	0.538
60	32	P14	1.432	0.963
60	33	P14	2.074	1.602
60	34	P14	2.846	2.369
60	35	P14	3.494	3.013
60	36	P14	3.911	3.427
60	37	P14	4.214	3.725
60	38	P14	4.442	3.950
60	39	P14	4.606	4.109
60	40	P14	4.720	4.219
60	41	P14	4.807	4.303
60	42	P14	4.876	4.369
60	43	P14	4.926	4.414
60	44	P14	4.976	4.460
60	45	P14	5.006	4.486
61	1	P14	0.200	-0.002
61	2	P14	0.199	-0.002
61	3	P14	0.201	0.000
61	4	P14	0.202	0.001
61	5	P14	0.202	0.001
61	6	P14	0.202	0.001
61	7	P14	0.201	0.000
61	8	P14	0.201	0.000
61	9	P14	0.201	-0.000
61	10	P14	0.200	-0.001
61	11	P14	0.200	-0.001
61	12	P14	0.200	-0.001
61	13	P14	0.200	-0.001
61	14	P14	0.199	-0.001
61	15	P14	0.199	-0.001
61	16	P14	0.200	-0.001
61	17	P14	0.200	-0.000
61	18	P14	0.201	0.001
61	19	P14	0.203	0.003
61	20	P14	0.208	0.008
61	21	P14	0.217	0.017
61	22	P14	0.235	0.036
61	23	P14	0.271	0.072
61	24	P14	0.340	0.141
61	25	P14	0.471	0.272
61	26	P14	0.710	0.510
61	27	P14	1.106	0.906
61	28	P14	1.668	1.469
61	29	P14	2.283	2.083
61	30	P14	2.738	2.539
61	31	P14	3.033	2.834
61	32	P14	3.248	3.049
61	33	P14	3.407	3.208
61	34	P14	3.519	3.319
61	35	P14	3.602	3.403
61	36	P14	3.666	3.467
61	37	P14	3.713	3.514
61	38	P14	3.753	3.554
61	39	P14	3.780	3.581
61	40	P14	3.800	3.601
61	41	P14	3.818	3.620
61	42	P14	3.838	3.640
61	43	P14	3.851	3.652
61	44	P14	3.862	3.664
61	45	P14	3.869	3.671
62	1	P14	0.219	-0.008
62	2	P14	0.221	-0.008
62	3	P14	0.227	-0.005
62	4	P14	0.232	-0.002
62	5	P14	0.236	-0.001
62	6	P14	0.240	0.000
62	7	P14	0.244	0.001
62	8	P14	0.247	0.001
62	9	P14	0.250	0.002
62	10	P14	0.253	0.002
62	11	P14	0.256	0.002
62	12	P14	0.258	0.002
62	13	P14	0.261	0.002
62	14	P14	0.264	0.002
62	15	P14	0.266	0.001
62	16	P14	0.268	0.001
62	17	P14	0.271	0.001
62	18	P14	0.273	-0.000
62	19	P14	0.275	-0.001
62	20	P14	0.277	-0.001
62	21	P14	0.279	-0.002
62	22	P14	0.282	-0.002
62	23	P14	0.285	-0.001
62	24	P14	0.288	-0.001
62	25	P14	0.293	0.001
62	26	P14	0.301	0.007
62	27	P14	0.315	0.017
62	28	P14	0.339	0.039
62	29	P14	0.385	0.082
62	30	P14	0.470	0.164
62	31	P14	0.628	0.320
62	32	P14	0.903	0.592
62	33	P14	1.336	1.022
62	34	P14	1.897	1.580
62	35	P14	2.424	2.105
62	36	P14	2.764	2.442
62	37	P14	2.997	2.672
62	38	P14	3.172	2.845
62	39	P14	3.298	2.967
62	40	P14	3.388	3.055
62	41	P14	3.455	3.119
62	42	P14	3.505	3.167
62	43	P14	3.544	3.203
62	44	P14	3.574	3.230
62	45	P14	3.598	3.251
63	1	P14	0.230	-0.007
63	2	P14	0.232	-0.008
63	3	P14	0.238	-0.005
63	4	P14	0.244	-0.002
63	5	P14	0.249	-0.000
63	6	P14	0.253	0.001
63	7	P14	0.256	0.001
63	8	P14	0.260	0.001
63	9	P14	0.263	0.002
63	10	P14	0.266	0.002
63	11	P14	0.269	0.001
63	12	P14	0.272	0.002
63	13	P14	0.274	0.001
63	14	P14	0.277	0.000
63	15	P14	0.280	0.000
63	16	P14	0.283	0.000
63	17	P14	0.285	-0.001
63	18	P14	0.288	-0.000
63	19	P14	0.291	-0.000
63	20	P14	0.294	-0.001
63	21	P14	0.296	-0.001
63	22	P14	0.298	-0.002
63	23	P14	0.302	-0.002
63	24	P14	0.306	-0.001
63	25	P14	0.312	0.003
63	26	P14	0.322	0.009
63	27	P14	0.339	0.024
63	28	P14	0.370	0.051
63	29	P14	0.428	0.107
63	30	P14	0.536	0.211
63	31	P14	0.730	0.403
63	32	P14	1.056	0.725
63	33	P14	1.532	1.198
63	34	P14	2.071	1.734
63	35	P14	2.485	2.145
63	36	P14	2.744	2.401
63	37	P14	2.936	2.590
63	38	P14	3.080	2.731
63	39	P14	3.183	2.831
63	40	P14	3.256	2.901
63	41	P14	3.313	2.955
63	42	P14	3.358	2.997
63	43	P14	3.389	3.025
63	44	P14	3.414	3.047
63	45	P14	3.434	3.064
64	1	P14	0.220	-0.010
64	2	P14	0.222	-0.011
64	3	P14	0.228	-0.007
64	4	P14	0.234	-0.004
64	5	P14	0.238	-0.002
64	6	P14	0.242	-0.001
64	7	P14	0.245	-0.000
64	8	P14	0.248	0.001
64	9	P14	0.252	0.002
64	10	P14	0.254	0.001
64	11	P14	0.257	0.002
64	12	P14	0.260	0.002
64	13	P14	0.263	0.003
64	14	P14	0.265	0.003
64	15	P14	0.267	0.003
64	16	P14	0.270	0.003
64	17	P14	0.272	0.003
64	18	P14	0.274	0.002
64	19	P14	0.277	0.002
64	20	P14	0.278	0.001
64	21	P14	0.280	0.001
64	22	P14	0.282	0.000
64	23	P14	0.284	-0.001
64	24	P14	0.287	-0.000
64	25	P14	0.289	-0.001
64	26	P14	0.291	-0.001
64	27	P14	0.293	-0.002
64	28	P14	0.295	-0.001
64	29	P14	0.297	-0.002
64	30	P14	0.300	-0.002
64	31	P14	0.303	-0.001
64	32	P14	0.305	-0.001
64	33	P14	0.309	0.001
64	34	P14	0.317	0.005
64	35	P14	0.330	0.016
64	36	P14	0.354	0.038
64	37	P14	0.400	0.081
64	38	P14	0.485	0.164
64	39	P14	0.641	0.318
64	40	P14	0.907	0.581
64	41	P14	1.311	0.982
64	42	P14	1.810	1.479
64	43	P14	2.270	1.936
64	44	P14	2.588	2.252
64	45	P14	2.771	2.433
65	1	P14	0.299	-0.010
65	2	P14	0.302	-0.010
65	3	P14	0.311	-0.005
65	4	P14	0.318	-0.002
65	5	P14	0.323	-0.000
65	6	P14	0.328	0.001
65	7	P14	0.332	0.001
65	8	P14	0.336	0.002
65	9	P14	0.340	0.002
65	10	P14	0.343	0.002
65	11	P14	0.347	0.002
65	12	P14	0.351	0.002
65	13	P14	0.354	0.002
65	14	P14	0.358	0.002
65	15	P14	0.361	0.001
65	16	P14	0.363	-0.000
65	17	P14	0.366	-0.001
65	18	P14	0.369	-0.001
65	19	P14	0.372	-0.002
65	20	P14	0.376	-0.002
65	21	P14	0.380	-0.001
65	22	P14	0.385	0.001
65	23	P14	0.395	0.007
65	24	P14	0.411	0.019
65	25	P14	0.440	0.044
65	26	P14	0.493	0.094
65	27	P14	0.593	0.190
65	28	P14	0.775	0.369
65	29	P14	1.091	0.681
65	30	P14	1.577	1.163
65	31	P14	2.187	1.769
65	32	P14	2.724	2.303
65	33	P14	3.048	2.623
65	34	P14	3.267	2.838
65	35	P14	3.426	2.994
65	36	P14	3.544	3.108
65	37	P14	3.631	3.192
65	38	P14	3.696	3.253
65	39	P14	3.745	3.298
65	40	P14	3.782	3.332
65	41	P14	3.813	3.359
65	42	P14	3.839	3.381
65	43	P14	3.855	3.394
65	44	P14	3.872	3.408
65	45	P14	3.888	3.420
66	1	P14	0.269	-0.011
66	2	P14	0.271	-0.012
66	3	P14	0.279	-0.007
66	4	P14	0.286	-0.004
66	5	P14	0.293	-0.001
66	6	P14	0.297	0.000
66	7	P14	0.302	0.001
66	8	P14	0.306	0.002
66	9	P14	0.310	0.002
66	10	P14	0.314	0.002
66	11	P14	0.318	0.002
66	12	P14	0.321	0.003
66	13	P14	0.326	0.003
66	14	P14	0.328	0.002
66	15	P14	0.332	0.002
66	16	P14	0.335	0.001
66	17	P14	0.336	-0.000
66	18	P14	0.340	-0.000
66	19	P14	0.343	-0.000
66	20	P14	0.346	-0.002
66	21	P14	0.349	-0.002
66	22	P14	0.352	-0.003
66	23	P14	0.356	-0.002
66	24	P14	0.362	-0.000
66	25	P14	0.371	0.005
66	26	P14	0.385	0.016
66	27	P14	0.410	0.037
66	28	P14	0.456	0.080
66	29	P14	0.540	0.161
66	30	P14	0.698	0.314
66	31	P14	0.978	0.591
66	32	P14	1.432	1.042
66	33	P14	2.056	1.662
66	34	P14	2.697	2.299
66	35	P14	3.133	2.732
66	36	P14	3.420	3.015
66	37	P14	3.635	3.227
66	38	P14	3.795	3.383
66	39	P14	3.909	3.493
66	40	P14	3.990	3.571
66	41	P14	4.052	3.629
66	42	P14	4.103	3.677
66	43	P14	4.141	3.711
66	44	P14	4.172	3.739
66	45	P14	4.193	3.756
67	1	P14	0.269	-0.010
67	2	P14	0.271	-0.011
67	3	P14	0.277	-0.007
67	4	P14	0.284	-0.003
67	5	P14	0.288	-0.001
67	6	P14	0.292	-0.000
67	7	P14	0.295	0.001
67	8	P14	0.299	0.002
67	9	P14	0.302	0.003
67	10	P14	0.304	0.002
67	11	P14	0.307	0.002
67	12	P14	0.309	0.002
67	13	P14	0.312	0.002
67	14	P14	0.314	0.002
67	15	P14	0.317	0.002
67	16	P14	0.319	0.001
67	17	P14	0.320	0.000
67	18	P14	0.323	0.000
67	19	P14	0.324	-0.001
67	20	P14	0.327	-0.000
67	21	P14	0.329	-0.001
67	22	P14	0.331	-0.002
67	23	P14	0.333	-0.002
67	24	P14	0.336	-0.002
67	25	P14	0.339	-0.002
67	26	P14	0.343	0.001
67	27	P14	0.351	0.005
67	28	P14	0.363	0.015
67	29	P14	0.385	0.034
67	30	P14	0.427	0.074
67	31	P14	0.506	0.151
67	32	P14	0.653	0.295
67	33	P14	0.923	0.562
67	34	P14	1.381	1.018
67	35	P14	2.059	1.693
67	36	P14	2.843	2.475
67	37	P14	3.453	3.082
67	38	P14	3.838	3.465
67	39	P14	4.116	3.740
67	40	P14	4.324	3.945
67	41	P14	4.473	4.092
67	42	P14	4.582	4.198
67	43	P14	4.667	4.281
67	44	P14	4.727	4.339
67	45	P14	4.765	4.374
68	1	P14	0.230	-0.011
68	2	P14	0.231	-0.011
68	3	P14	0.237	-0.008
68	4	P14	0.243	-0.004
68	5	P14	0.246	-0.002
68	6	P14	0.250	-0.001
68	7	P14	0.253	0.000
68	8	P14	0.255	0.001
68	9	P14	0.257	0.001
68	10	P14	0.260	0.002
68	11	P14	0.262	0.002
68	12	P14	0.264	0.003
68	13	P14	0.266	0.003
68	14	P14	0.268	0.002
68	15	P14	0.270	0.003
68	16	P14	0.271	0.002
68	17	P14	0.273	0.001
68	18	P14	0.274	0.001
68	19	P14	0.276	0.001
68	20	P14	0.278	0.001
68	21	P14	0.280	0.001
68	22	P14	0.281	0.000
68	23	P14	0.282	-0.001
68	24	P14	0.284	-0.001
68	25	P14	0.286	-0.001
68	26	P14	0.288	-0.000
68	27	P14	0.290	-0.000
68	28	P14	0.291	-0.002
68	29	P14	0.292	-0.002
68	30	P14	0.294	-0.002
68	31	P14	0.296	-0.002
68	32	P14	0.298	-0.001
68	33	P14	0.301	-0.001
68	34	P14	0.306	0.002
68	35	P14	0.314	0.009
68	36	P14	0.329	0.021
68	37	P14	0.357	0.047
68	38	P14	0.410	0.099
68	39	P14	0.511	0.198
68	40	P14	0.698	0.383
68	41	P14	1.016	0.699
68	42	P14	1.493	1.174
68	43	P14	2.072	1.752
68	44	P14	2.593	2.271
68	45	P14	2.919	2.595
69	1	P14	0.234	-0.008
69	2	P14	0.237	-0.008
69	3	P14	0.242	-0.005
69	4	P14	0.246	-0.003
69	5	P14	0.250	-0.002
69	6	P14	0.253	-0.000
69	7	P14	0.257	0.001
69	8	P14	0.260	0.001
69	9	P14	0.262	0.002
69	10	P14	0.265	0.002
69	11	P14	0.267	0.002
69	12	P14	0.269	0.002
69	13	P14	0.271	0.001
69	14	P14	0.274	0.002
69	15	P14	0.276	0.001
69	16	P14	0.278	0.001
69	17	P14	0.281	0.002
69	18	P14	0.282	0.001
69	19	P14	0.284	0.000
69	20	P14	0.286	0.000
69	21	P14	0.288	-0.000
69	22	P14	0.290	-0.001
69	23	P14	0.291	-0.001
69	24	P14	0.294	-0.001
69	25	P14	0.296	-0.001
69	26	P14	0.298	-0.002
69	27	P14	0.300	-0.002
69	28	P14	0.303	-0.002
69	29	P14	0.306	-0.001
69	30	P14	0.309	0.000
69	31	P14	0.314	0.003
69	32	P14	0.321	0.007
69	33	P14	0.332	0.016
69	34	P14	0.354	0.036
69	35	P14	0.393	0.073
69	36	P14	0.466	0.143
69	37	P14	0.600	0.275
69	38	P14	0.841	0.514
69	39	P14	1.244	0.915
69	40	P14	1.821	1.490
69	41	P14	2.442	2.108
69	42	P14	2.877	2.540
69	43	P14	3.149	2.810
69	44	P14	3.355	3.014
69	45	P14	3.500	3.157
70	1	P14	0.230	-0.006
70	2	P14	0.232	-0.007
70	3	P14	0.238	-0.004
70	4	P14	0.243	-0.001
70	5	P14	0.246	-0.000
70	6	P14	0.249	-0.000
70	7	P14	0.253	0.001
70	8	P14	0.256	0.002
70	9	P14	0.259	0.002
70	10	P14	0.261	0.002
70	11	P14	0.263	0.001
70	12	P14	0.266	0.002
70	13	P14	0.268	0.001
70	14	P14	0.270	0.001
70	15	P14	0.272	0.000
70	16	P14	0.274	-0.000
70	17	P14	0.276	-0.001
70	18	P14	0.279	-0.001
70	19	P14	0.281	-0.001
70	20	P14	0.284	-0.001
70	21	P14	0.286	-0.001
70	22	P14	0.288	-0.001
70	23	P14	0.291	-0.002
70	24	P14	0.293	-0.002
70	25	P14	0.296	-0.001
70	26	P14	0.300	-0.000
70	27	P14	0.304	0.002
70	28	P14	0.309	0.004
70	29	P14	0.316	0.008
70	30	P14	0.327	0.017
70	31	P14	0.345	0.032
70	32	P14	0.376	0.061
70	33	P14	0.431	0.113
70	34	P14	0.531	0.211
70	35	P14	0.713	0.390
70	36	P14	1.030	0.704
70	37	P14	1.524	1.196
70	38	P14	2.164	1.833
70	39	P14	2.767	2.434
70	40	P14	3.147	2.811
70	41	P14	3.400	3.061
70	42	P14	3.596	3.255
70	43	P14	3.744	3.401
70	44	P14	3.854	3.508
70	45	P14	3.925	3.577
71	1	P14	0.341	0.020
71	2	P14	0.345	0.011
71	3	P14	0.355	0.008
71	4	P14	0.365	0.006
71	5	P14	0.375	0.004
71	6	P14	0.384	0.000
71	7	P14	0.394	-0.003
71	8	P14	0.404	-0.005
71	9	P14	0.415	-0.007
71	10	P14	0.426	-0.008
71	11	P14	0.439	-0.008
71	12	P14	0.453	-0.006
71	13	P14	0.467	-0.004
71	14	P14	0.484	0.000
71	15	P14	0.503	0.007
71	16	P14	0.523	0.014
71	17	P14	0.546	0.024
71	18	P14	0.570	0.036
71	19	P14	0.597	0.051
71	20	P14	0.626	0.068
71	21	P14	0.659	0.088
71	22	P14	0.694	0.110
71	23	P14	0.733	0.137
71	24	P14	0.778	0.169
71	25	P14	0.833	0.212
71	26	P14	0.903	0.269
71	27	P14	1.003	0.357
71	28	P14	1.153	0.494
71	29	P14	1.389	0.718
71	30	P14	1.746	1.062
71	31	P14	2.226	1.530
71	32	P14	2.740	2.032
71	33	P14	3.120	2.399
71	34	P14	3.392	2.659
71	35	P14	3.605	2.859
71	36	P14	3.762	3.004
71	37	P14	3.880	3.109
71	38	P14	3.971	3.188
71	39	P14	4.045	3.249
71	40	P14	4.096	3.288
71	41	P14	4.139	3.318
71	42	P14	4.177	3.344
71	43	P14	4.200	3.355
71	44	P14	4.229	3.371
71	45	P14	4.251	3.381
72	1	P14	0.347	-0.004
72	2	P14	0.348	-0.007
72	3	P14	0.355	-0.003
72	4	P14	0.361	-0.001
72	5	P14	0.366	0.000
72	6	P14	0.371	0.001
72	7	P14	0.374	0.001
72	8	P14	0.378	0.001
72	9	P14	0.382	0.001
72	10	P14	0.386	0.002
72	11	P14	0.389	0.001
72	12	P14	0.393	0.001
72	13	P14	0.396	0.000
72	14	P14	0.400	0.000
72	15	P14	0.403	-0.001
72	16	P14	0.407	-0.000
72	17	P14	0.410	-0.001
72	18	P14	0.413	-0.002
72	19	P14	0.417	-0.001
72	20	P14	0.421	-0.001
72	21	P14	0.425	-0.001
72	22	P14	0.430	0.000
72	23	P14	0.436	0.002
72	24	P14	0.443	0.006
72	25	P14	0.454	0.013
72	26	P14	0.473	0.029
72	27	P14	0.505	0.057
72	28	P14	0.562	0.110
72	29	P14	0.667	0.211
72	30	P14	0.859	0.399
72	31	P14	1.193	0.729
72	32	P14	1.721	1.254
72	33	P14	2.428	1.957
72	34	P14	3.134	2.659
72	35	P14	3.602	3.123
72	36	P14	3.919	3.437
72	37	P14	4.160	3.674
72	38	P14	4.341	3.852
72	39	P14	4.470	3.977
72	40	P14	4.561	4.063
72	41	P14	4.627	4.126
72	42	P14	4.681	4.176
72	43	P14	4.724	4.215
72	44	P14	4.757	4.245
72	45	P14	4.785	4.269
73	1	Q15	0.066	0.001
73	2	Q15	0.066	0.002
73	3	Q15	0.064	0.002
73	4	Q15	0.062	0.001
73	5	Q15	0.061	0.001
73	6	Q15	0.060	0.001
73	7	Q15	0.058	-0.000
73	8	Q15	0.057	-0.001
73	9	Q15	0.056	-0.001
73	10	Q15	0.054	-0.001
73	11	Q15	0.053	-0.001
73	12	Q15	0.052	-0.001
73	13	Q15	0.051	-0.001
73	14	Q15	0.050	-0.001
73	15	Q15	0.050	-0.001
73	16	Q15	0.049	0.000
73	17	Q15	0.049	0.001
73	18	Q15	0.050	0.003
73	19	Q15	0.053	0.006
73	20	Q15	0.058	0.013
73	21	Q15	0.070	0.026
73	22	Q15	0.093	0.050
73	23	Q15	0.140	0.098
73	24	Q15	0.230	0.189
73	25	Q15	0.397	0.357
73	26	Q15	0.693	0.654
73	27	Q15	1.158	1.120
73	28	Q15	1.765	1.728
73	29	Q15	2.341	2.305
73	30	Q15	2.700	2.665
73	31	Q15	2.958	2.924
73	32	Q15	3.168	3.135
73	33	Q15	3.325	3.293
73	34	Q15	3.432	3.401
73	35	Q15	3.506	3.477
73	36	Q15	3.564	3.535
73	37	Q15	3.608	3.580
73	38	Q15	3.645	3.618
73	39	Q15	3.669	3.643
73	40	Q15	3.690	3.665
73	41	Q15	3.703	3.679
73	42	Q15	3.714	3.691
73	43	Q15	3.724	3.702
73	44	Q15	3.731	3.711
73	45	Q15	3.732	3.712
74	1	Q15	0.103	-0.003
74	2	Q15	0.105	-0.003
74	3	Q15	0.110	-0.001
74	4	Q15	0.113	0.000
74	5	Q15	0.116	0.000
74	6	Q15	0.118	0.000
74	7	Q15	0.121	0.000
74	8	Q15	0.124	0.001
74	9	Q15	0.126	0.001
74	10	Q15	0.128	0.000
74	11	Q15	0.131	0.000
74	12	Q15	0.133	-0.000
74	13	Q15	0.135	-0.001
74	14	Q15	0.137	-0.001
74	15	Q15	0.140	-0.001
74	16	Q15	0.143	-0.001
74	17	Q15	0.146	-0.000
74	18	Q15	0.151	0.002
74	19	Q15	0.160	0.009
74	20	Q15	0.175	0.021
74	21	Q15	0.202	0.046
74	22	Q15	0.253	0.095
74	23	Q15	0.351	0.190
74	24	Q15	0.528	0.364
74	25	Q15	0.835	0.669
74	26	Q15	1.313	1.144
74	27	Q15	1.917	1.745
74	28	Q15	2.461	2.288
74	29	Q15	2.794	2.618
74	30	Q15	3.036	2.857
74	31	Q15	3.229	3.048
74	32	Q15	3.368	3.184
74	33	Q15	3.463	3.277
74	34	Q15	3.535	3.346
74	35	Q15	3.587	3.395
74	36	Q15	3.627	3.433
74	37	Q15	3.656	3.460
74	38	Q15	3.681	3.482
74	39	Q15	3.702	3.500
74	40	Q15	3.715	3.511
74	41	Q15	3.731	3.524
74	42	Q15	3.743	3.534
74	43	Q15	3.746	3.534
74	44	Q15	3.748	3.534
74	45	Q15	3.748	3.531
75	1	Q15	0.104	-0.003
75	2	Q15	0.107	-0.004
75	3	Q15	0.111	-0.002
75	4	Q15	0.115	-0.000
75	5	Q15	0.118	0.000
75	6	Q15	0.121	0.000
75	7	Q15	0.124	0.001
75	8	Q15	0.126	0.001
75	9	Q15	0.129	0.001
75	10	Q15	0.131	0.001
75	11	Q15	0.133	0.000
75	12	Q15	0.136	0.000
75	13	Q15	0.138	-0.000
75	14	Q15	0.140	-0.001
75	15	Q15	0.142	-0.001
75	16	Q15	0.145	-0.001
75	17	Q15	0.148	-0.000
75	18	Q15	0.153	0.002
75	19	Q15	0.159	0.006
75	20	Q15	0.170	0.014
75	21	Q15	0.190	0.031
75	22	Q15	0.227	0.065
75	23	Q15	0.295	0.131
75	24	Q15	0.421	0.255
75	25	Q15	0.647	0.478
75	26	Q15	1.017	0.845
75	27	Q15	1.537	1.363
75	28	Q15	2.095	1.919
75	29	Q15	2.489	2.310
75	30	Q15	2.743	2.561
75	31	Q15	2.948	2.764
75	32	Q15	3.102	2.915
75	33	Q15	3.213	3.024
75	34	Q15	3.293	3.101
75	35	Q15	3.352	3.157
75	36	Q15	3.397	3.200
75	37	Q15	3.427	3.227
75	38	Q15	3.454	3.252
75	39	Q15	3.474	3.270
75	40	Q15	3.491	3.284
75	41	Q15	3.502	3.292
75	42	Q15	3.510	3.298
75	43	Q15	3.516	3.301
75	44	Q15	3.521	3.303
75	45	Q15	3.521	3.301
76	1	Q15	0.097	-0.003
76	2	Q15	0.099	-0.003
76	3	Q15	0.103	-0.002
76	4	Q15	0.106	-0.001
76	5	Q15	0.110	0.000
76	6	Q15	0.112	0.000
76	7	Q15	0.114	0.000
76	8	Q15	0.116	0.001
76	9	Q15	0.118	0.001
76	10	Q15	0.121	0.001
76	11	Q15	0.123	0.001
76	12	Q15	0.125	0.001
76	13	Q15	0.126	-0.000
76	14	Q15	0.128	0.000
76	15	Q15	0.130	-0.000
76	16	Q15	0.132	-0.001
76	17	Q15	0.134	-0.001
76	18	Q15	0.136	-0.001
76	19	Q15	0.138	-0.001
76	20	Q15	0.141	-0.000
76	21	Q15	0.145	0.002
76	22	Q15	0.153	0.007
76	23	Q15	0.165	0.018
76	24	Q15	0.187	0.038
76	25	Q15	0.230	0.079
76	26	Q15	0.311	0.157
76	27	Q15	0.459	0.303
76	28	Q15	0.720	0.562
76	29	Q15	1.137	0.977
76	30	Q15	1.696	1.533
76	31	Q15	2.250	2.085
76	32	Q15	2.598	2.432
76	33	Q15	2.826	2.658
76	34	Q15	3.009	2.838
76	35	Q15	3.144	2.971
76	36	Q15	3.243	3.068
76	37	Q15	3.314	3.136
76	38	Q15	3.365	3.185
76	39	Q15	3.401	3.220
76	40	Q15	3.432	3.248
76	41	Q15	3.457	3.271
76	42	Q15	3.475	3.287
76	43	Q15	3.490	3.300
76	44	Q15	3.499	3.307
76	45	Q15	3.508	3.313
77	1	Q15	0.131	-0.003
77	2	Q15	0.134	-0.004
77	3	Q15	0.139	-0.002
77	4	Q15	0.143	-0.000
77	5	Q15	0.147	0.000
77	6	Q15	0.150	0.001
77	7	Q15	0.153	0.001
77	8	Q15	0.156	0.001
77	9	Q15	0.159	0.001
77	10	Q15	0.161	0.000
77	11	Q15	0.164	0.000
77	12	Q15	0.167	-0.000
77	13	Q15	0.169	-0.001
77	14	Q15	0.171	-0.001
77	15	Q15	0.174	-0.001
77	16	Q15	0.177	-0.002
77	17	Q15	0.181	-0.000
77	18	Q15	0.187	0.003
77	19	Q15	0.197	0.010
77	20	Q15	0.214	0.024
77	21	Q15	0.244	0.051
77	22	Q15	0.301	0.105
77	23	Q15	0.408	0.210
77	24	Q15	0.603	0.402
77	25	Q15	0.936	0.731
77	26	Q15	1.443	1.236
77	27	Q15	2.066	1.856
77	28	Q15	2.602	2.388
77	29	Q15	2.927	2.711
77	30	Q15	3.168	2.949
77	31	Q15	3.357	3.135
77	32	Q15	3.491	3.266
77	33	Q15	3.589	3.361
77	34	Q15	3.663	3.433
77	35	Q15	3.714	3.481
77	36	Q15	3.755	3.519
77	37	Q15	3.787	3.548
77	38	Q15	3.810	3.568
77	39	Q15	3.825	3.580
77	40	Q15	3.837	3.589
77	41	Q15	3.850	3.599
77	42	Q15	3.858	3.605
77	43	Q15	3.864	3.607
77	44	Q15	3.866	3.606
77	45	Q15	3.866	3.603
78	1	Q15	0.135	-0.005
78	2	Q15	0.138	-0.006
78	3	Q15	0.144	-0.002
78	4	Q15	0.149	-0.001
78	5	Q15	0.153	0.000
78	6	Q15	0.157	0.001
78	7	Q15	0.160	0.001
78	8	Q15	0.163	0.001
78	9	Q15	0.166	0.001
78	10	Q15	0.169	0.001
78	11	Q15	0.171	0.000
78	12	Q15	0.174	-0.000
78	13	Q15	0.177	-0.000
78	14	Q15	0.179	-0.001
78	15	Q15	0.182	-0.002
78	16	Q15	0.185	-0.002
78	17	Q15	0.190	-0.000
78	18	Q15	0.196	0.003
