* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
29	C5	false	PB2018013103pool2	q5-185	UNKNOWN	SYBR	None	20.072	20.128	0.078								true	0.160	true	1	45		82.153			N	N	N	N
30	C6	false	PB2018013103pool2	q5-185	UNKNOWN	SYBR	None	20.183	20.128	0.078								true	0.160	true	1	45		82.055			N	N	N	N
31	C7	false	PB2018013103pool2	q6-226	UNKNOWN	SYBR	None	20.830	20.867	0.052								true	0.147	true	1	45		81.471			N	N	N	N
32	C8	false	PB2018013103pool2	q6-226	UNKNOWN	SYBR	None	20.904	20.867	0.052								true	0.147	true	1	45		81.471			N	N	N	N
33	C9	false	PB2018013103pool2	q12-138	UNKNOWN	SYBR	None	21.977	22.119	0.201								true	0.155	true	1	45		77.379			N	N	N	N
34	C10	false	PB2018013103pool2	q12-138	UNKNOWN	SYBR	None	22.261	22.119	0.201								true	0.155	true	1	45		77.379			N	N	N	N
35	C11	false	PB2018013103pool2	q13-134	UNKNOWN	SYBR	None	20.781	20.944	0.229								true	0.155	true	1	45		78.646			N	N	N	N
36	C12	false	PB2018013103pool2	q13-134	UNKNOWN	SYBR	None	21.106	20.944	0.229								true	0.155	true	1	45		78.646			N	N	N	N
49	E1	false	2ng gDNA	P14-150	UNKNOWN	SYBR	None	26.332	26.306	0.037								true	0.153	true	1	45		79.522			N	N	N	N
50	E2	false	2ng gDNA	P14-150	UNKNOWN	SYBR	None	26.280	26.306	0.037								true	0.153	true	1	45		79.717			N	N	N	N
51	E3	false	2ng gDNA	Q15-227	UNKNOWN	SYBR	None	25.431	25.345	0.121								true	0.171	true	1	45		80.594			N	N	N	N
52	E4	false	2ng gDNA	Q15-227	UNKNOWN	SYBR	None	25.260	25.345	0.121								true	0.171	true	1	45		80.594			N	N	N	N
53	E5	false	2ng gDNA	Q18-151	UNKNOWN	SYBR	None	26.245	26.386	0.199								true	0.169	true	1	45		79.328			N	N	N	N
54	E6	false	2ng gDNA	Q18-151	UNKNOWN	SYBR	None	26.527	26.386	0.199								true	0.169	true	1	45		79.620			N	N	N	N
55	E7	false	2ng gDNA	P19-150	UNKNOWN	SYBR	None	26.248	26.290	0.060								true	0.172	true	1	45		82.932			N	N	N	N
56	E8	false	2ng gDNA	P19-150	UNKNOWN	SYBR	None	26.333	26.290	0.060								true	0.172	true	1	45		82.932			N	N	N	N
57	E9	false	2ng gDNA	QX-200	UNKNOWN	SYBR	None	25.615	25.634	0.026								true	0.098	true	1	45		81.373			N	N	N	N
58	E10	false	2ng gDNA	QX-200	UNKNOWN	SYBR	None	25.652	25.634	0.026								true	0.098	true	1	45		81.763			N	N	N	N
59	E11	false	2ng gDNA	SRY137	UNKNOWN	SYBR	None	28.361	28.317	0.062								true	0.174	true	1	45		80.789			N	N	N	N
60	E12	false	2ng gDNA	SRY137	UNKNOWN	SYBR	None	28.273	28.317	0.062								true	0.174	true	1	45		80.691			N	N	N	N
61	F1	false	PB2018013103pool1	P14-150	UNKNOWN	SYBR	None	30.795	30.924	0.182								true	0.153	true	1	45		79.522			N	N	N	N
62	F2	false	PB2018013103pool1	P14-150	UNKNOWN	SYBR	None	31.052	30.924	0.182								true	0.153	true	1	45		79.425			N	N	N	N
63	F3	false	PB2018013103pool1	Q15-227	UNKNOWN	SYBR	None	25.781	25.698	0.117								true	0.171	true	1	45		80.107	86.341		Y	N	N	N
64	F4	false	PB2018013103pool1	Q15-227	UNKNOWN	SYBR	None	25.615	25.698	0.117								true	0.171	true	1	45		80.302	86.244		Y	N	N	N
65	F5	false	PB2018013103pool1	Q18-151	UNKNOWN	SYBR	None	29.220	29.146	0.105								true	0.169	true	1	45		79.620			N	N	N	N
66	F6	false	PB2018013103pool1	Q18-151	UNKNOWN	SYBR	None	29.072	29.146	0.105								true	0.169	true	1	45		79.522			N	N	N	N
67	F7	false	PB2018013103pool1	P19-150	UNKNOWN	SYBR	None	22.307	22.320	0.018								true	0.172	true	1	45		82.932			N	N	N	N
68	F8	false	PB2018013103pool1	P19-150	UNKNOWN	SYBR	None	22.333	22.320	0.018								true	0.172	true	1	45		82.932			N	N	N	N
69	F9	false	PB2018013103pool1	QX-200	UNKNOWN	SYBR	None	35.488	37.085	2.259								true	0.098	true	1	45		78.938	86.828		Y	N	Y	N
70	F10	false	PB2018013103pool1	QX-200	UNKNOWN	SYBR	None	38.682	37.085	2.259								true	0.098	true	1	45		84.588	80.594		Y	N	Y	N
71	F11	false	PB2018013103pool1	SRY137	UNKNOWN	SYBR	None	Undetermined										true	0.174	true	1	45		85.562	74.652	79.230	Y	N	N	N
72	F12	false	PB2018013103pool1	SRY137	UNKNOWN	SYBR	None	Undetermined										true	0.174	true	1	45		74.846	85.562	65.787	Y	N	N	N
73	G1	false	PB2018013103pool2	P14-150	UNKNOWN	SYBR	None	25.522	25.471	0.071								true	0.153	true	1	45		79.522			N	N	N	N
74	G2	false	PB2018013103pool2	P14-150	UNKNOWN	SYBR	None	25.421	25.471	0.071								true	0.153	true	1	45		79.425			N	N	N	N
75	G3	false	PB2018013103pool2	Q15-227	UNKNOWN	SYBR	None	23.075	23.097	0.032								true	0.171	true	1	45		80.302	86.049		Y	N	N	N
76	G4	false	PB2018013103pool2	Q15-227	UNKNOWN	SYBR	None	23.120	23.097	0.032								true	0.171	true	1	45		80.302	85.952		Y	N	N	N
77	G5	false	PB2018013103pool2	Q18-151	UNKNOWN	SYBR	None	26.643	26.588	0.077								true	0.169	true	1	45		79.522			N	N	N	N
78	G6	false	PB2018013103pool2	Q18-151	UNKNOWN	SYBR	None	26.534	26.588	0.077								true	0.169	true	1	45		79.425			N	N	N	N
79	G7	false	PB2018013103pool2	P19-150	UNKNOWN	SYBR	None	24.382	24.497	0.162								true	0.172	true	1	45		82.737			N	N	N	N
80	G8	false	PB2018013103pool2	P19-150	UNKNOWN	SYBR	None	24.611	24.497	0.162								true	0.172	true	1	45		82.737			N	N	N	N
81	G9	false	PB2018013103pool2	QX-200	UNKNOWN	SYBR	None	40.321	38.952	1.937								true	0.098	true	1	45		86.634	79.522		Y	N	Y	N
82	G10	false	PB2018013103pool2	QX-200	UNKNOWN	SYBR	None	37.582	38.952	1.937								true	0.098	true	1	45		84.003	81.373	79.035	Y	N	Y	N
83	G11	false	PB2018013103pool2	SRY137	UNKNOWN	SYBR	None	32.513	33.895	1.954								true	0.174	true	1	45		78.353	85.854		Y	N	Y	N
84	G12	false	PB2018013103pool2	SRY137	UNKNOWN	SYBR	None	35.276	33.895	1.954								true	0.174	true	1	45		85.952	73.872		Y	N	Y	N


[Melt Curve Raw Data]
Well	Well Position	Reading	Temperature	Fluorescence	Derivative
1	A1	1	60.137	0.940	0.045
1	A1	2	60.332	0.941	0.044
1	A1	3	60.526	0.937	0.042
1	A1	4	60.721	0.937	0.042
1	A1	5	60.916	0.933	0.041
1	A1	6	61.111	0.928	0.042
1	A1	7	61.306	0.924	0.043
1	A1	8	61.501	0.921	0.045
1	A1	9	61.695	0.918	0.047
1	A1	10	61.890	0.912	0.049
1	A1	11	62.085	0.908	0.050
1	A1	12	62.280	0.903	0.051
1	A1	13	62.475	0.898	0.052
1	A1	14	62.670	0.893	0.052
1	A1	15	62.864	0.888	0.053
1	A1	16	63.059	0.882	0.053
1	A1	17	63.254	0.881	0.053
1	A1	18	63.449	0.873	0.054
1	A1	19	63.644	0.869	0.055
1	A1	20	63.839	0.865	0.056
1	A1	21	64.033	0.857	0.057
1	A1	22	64.228	0.854	0.058
1	A1	23	64.423	0.848	0.059
1	A1	24	64.618	0.844	0.060
1	A1	25	64.813	0.837	0.061
1	A1	26	65.008	0.831	0.061
1	A1	27	65.202	0.824	0.061
1	A1	28	65.397	0.820	0.062
1	A1	29	65.592	0.814	0.062
1	A1	30	65.787	0.809	0.062
1	A1	31	65.982	0.803	0.062
1	A1	32	66.177	0.798	0.063
1	A1	33	66.371	0.791	0.063
1	A1	34	66.566	0.786	0.063
1	A1	35	66.761	0.779	0.063
1	A1	36	66.956	0.773	0.063
1	A1	37	67.151	0.768	0.063
1	A1	38	67.345	0.763	0.063
1	A1	39	67.540	0.757	0.063
1	A1	40	67.735	0.750	0.063
1	A1	41	67.930	0.744	0.063
1	A1	42	68.125	0.739	0.063
1	A1	43	68.320	0.734	0.063
1	A1	44	68.514	0.727	0.063
1	A1	45	68.709	0.722	0.063
1	A1	46	68.904	0.715	0.063
1	A1	47	69.099	0.711	0.064
1	A1	48	69.294	0.704	0.064
1	A1	49	69.489	0.698	0.064
1	A1	50	69.683	0.693	0.064
1	A1	51	69.878	0.686	0.063
1	A1	52	70.073	0.680	0.063
1	A1	53	70.268	0.675	0.063
1	A1	54	70.463	0.669	0.063
1	A1	55	70.658	0.664	0.062
1	A1	56	70.852	0.658	0.062
1	A1	57	71.047	0.652	0.062
1	A1	58	71.242	0.646	0.062
1	A1	59	71.437	0.640	0.062
1	A1	60	71.632	0.635	0.063
1	A1	61	71.827	0.628	0.063
1	A1	62	72.021	0.623	0.063
1	A1	63	72.216	0.617	0.063
1	A1	64	72.411	0.611	0.064
1	A1	65	72.606	0.605	0.065
1	A1	66	72.801	0.599	0.066
1	A1	67	72.996	0.594	0.068
1	A1	68	73.190	0.587	0.070
1	A1	69	73.385	0.581	0.074
1	A1	70	73.580	0.574	0.078
1	A1	71	73.775	0.567	0.084
1	A1	72	73.970	0.560	0.092
1	A1	73	74.165	0.553	0.102
1	A1	74	74.359	0.543	0.116
1	A1	75	74.554	0.533	0.132
1	A1	76	74.749	0.521	0.152
1	A1	77	74.944	0.507	0.175
1	A1	78	75.139	0.490	0.200
1	A1	79	75.334	0.470	0.229
1	A1	80	75.528	0.446	0.258
1	A1	81	75.723	0.419	0.288
1	A1	82	75.918	0.389	0.317
1	A1	83	76.113	0.356	0.344
1	A1	84	76.308	0.321	0.366
1	A1	85	76.502	0.282	0.383
1	A1	86	76.697	0.242	0.393
1	A1	87	76.892	0.201	0.396
1	A1	88	77.087	0.162	0.390
1	A1	89	77.282	0.126	0.375
1	A1	90	77.477	0.090	0.351
1	A1	91	77.671	0.053	0.317
1	A1	92	77.866	0.017	0.276
1	A1	93	78.061	-0.007	0.229
1	A1	94	78.256	-0.016	0.180
1	A1	95	78.451	-0.019	0.134
1	A1	96	78.646	-0.021	0.095
1	A1	97	78.840	-0.022	0.064
1	A1	98	79.035	-0.024	0.042
1	A1	99	79.230	-0.025	0.027
1	A1	100	79.425	-0.026	0.018
1	A1	101	79.620	-0.027	0.013
1	A1	102	79.815	-0.027	0.010
1	A1	103	80.009	-0.027	0.008
1	A1	104	80.204	-0.028	0.007
1	A1	105	80.399	-0.028	0.006
1	A1	106	80.594	-0.029	0.006
1	A1	107	80.789	-0.030	0.006
1	A1	108	80.984	-0.030	0.006
1	A1	109	81.178	-0.030	0.006
1	A1	110	81.373	-0.031	0.005
1	A1	111	81.568	-0.031	0.005
1	A1	112	81.763	-0.032	0.005
1	A1	113	81.958	-0.033	0.005
1	A1	114	82.153	-0.033	0.005
1	A1	115	82.347	-0.033	0.004
1	A1	116	82.542	-0.033	0.004
1	A1	117	82.737	-0.034	0.004
1	A1	118	82.932	-0.034	0.004
1	A1	119	83.127	-0.035	0.003
1	A1	120	83.322	-0.035	0.003
1	A1	121	83.516	-0.035	0.003
1	A1	122	83.711	-0.036	0.003
1	A1	123	83.906	-0.035	0.003
1	A1	124	84.101	-0.036	0.002
1	A1	125	84.296	-0.036	0.002
1	A1	126	84.491	-0.036	0.002
1	A1	127	84.685	-0.036	0.002
1	A1	128	84.880	-0.036	0.002
1	A1	129	85.075	-0.037	0.002
1	A1	130	85.270	-0.037	0.002
1	A1	131	85.465	-0.037	0.002
1	A1	132	85.659	-0.038	0.002
1	A1	133	85.854	-0.038	0.002
1	A1	134	86.049	-0.038	0.002
1	A1	135	86.244	-0.038	0.002
1	A1	136	86.439	-0.038	0.002
1	A1	137	86.634	-0.038	0.002
1	A1	138	86.828	-0.038	0.002
1	A1	139	87.023	-0.039	0.002
1	A1	140	87.218	-0.039	0.001
1	A1	141	87.413	-0.039	0.001
1	A1	142	87.608	-0.039	0.001
1	A1	143	87.803	-0.039	0.001
1	A1	144	87.997	-0.039	0.001
1	A1	145	88.192	-0.039	0.001
1	A1	146	88.387	-0.040	0.001
1	A1	147	88.582	-0.039	0.001
1	A1	148	88.777	-0.040	0.001
1	A1	149	88.972	-0.040	0.001
1	A1	150	89.166	-0.040	0.001
1	A1	151	89.361	-0.040	0.001
1	A1	152	89.556	-0.040	0.001
1	A1	153	89.751	-0.040	0.001
1	A1	154	89.946	-0.040	0.001
1	A1	155	90.141	-0.041	0.001
1	A1	156	90.335	-0.041	0.001
1	A1	157	90.530	-0.041	0.001
1	A1	158	90.725	-0.041	0.001
1	A1	159	90.920	-0.041	0.001
1	A1	160	91.115	-0.041	0.001
1	A1	161	91.310	-0.041	0.001
1	A1	162	91.504	-0.041	0.001
1	A1	163	91.699	-0.041	0.001
1	A1	164	91.894	-0.042	0.001
1	A1	165	92.089	-0.041	0.001
1	A1	166	92.284	-0.041	0.001
1	A1	167	92.479	-0.042	0.001
1	A1	168	92.673	-0.041	0.001
1	A1	169	92.868	-0.041	0.001
1	A1	170	93.063	-0.042	0.001
1	A1	171	93.258	-0.042	0.001
1	A1	172	93.453	-0.042	0.001
1	A1	173	93.648	-0.042	0.001
1	A1	174	93.842	-0.042	0.001
1	A1	175	94.037	-0.042	0.001
1	A1	176	94.232	-0.042	0.000
1	A1	177	94.427	-0.043	0.000
1	A1	178	94.622	-0.042	0.000
1	A1	179	94.816	-0.042	0.000
2	A2	1	60.137	-0.002	0.014
2	A2	2	60.332	-0.002	0.014
2	A2	3	60.526	-0.003	0.014
2	A2	4	60.721	-0.003	0.014
2	A2	5	60.916	-0.003	0.015
2	A2	6	61.111	-0.004	0.015
2	A2	7	61.306	-0.004	0.015
2	A2	8	61.501	-0.005	0.015
2	A2	9	61.695	-0.005	0.014
2	A2	10	61.890	-0.005	0.014
2	A2	11	62.085	-0.006	0.014
2	A2	12	62.280	-0.006	0.014
2	A2	13	62.475	-0.007	0.014
2	A2	14	62.670	-0.007	0.014
2	A2	15	62.864	-0.007	0.014
2	A2	16	63.059	-0.008	0.014
2	A2	17	63.254	-0.008	0.014
2	A2	18	63.449	-0.008	0.014
2	A2	19	63.644	-0.008	0.014
2	A2	20	63.839	-0.009	0.014
2	A2	21	64.033	-0.009	0.014
2	A2	22	64.228	-0.010	0.015
2	A2	23	64.423	-0.010	0.014
2	A2	24	64.618	-0.011	0.014
2	A2	25	64.813	-0.011	0.014
2	A2	26	65.008	-0.011	0.014
2	A2	27	65.202	-0.012	0.013
2	A2	28	65.397	-0.012	0.013
2	A2	29	65.592	-0.012	0.014
2	A2	30	65.787	-0.013	0.014
2	A2	31	65.982	-0.013	0.014
2	A2	32	66.177	-0.013	0.014
2	A2	33	66.371	-0.014	0.014
2	A2	34	66.566	-0.014	0.014
2	A2	35	66.761	-0.014	0.014
2	A2	36	66.956	-0.015	0.014
2	A2	37	67.151	-0.016	0.014
2	A2	38	67.345	-0.016	0.013
2	A2	39	67.540	-0.016	0.013
2	A2	40	67.735	-0.016	0.013
2	A2	41	67.930	-0.017	0.013
2	A2	42	68.125	-0.017	0.012
2	A2	43	68.320	-0.017	0.012
2	A2	44	68.514	-0.018	0.012
2	A2	45	68.709	-0.018	0.012
2	A2	46	68.904	-0.018	0.012
2	A2	47	69.099	-0.019	0.012
2	A2	48	69.294	-0.019	0.012
2	A2	49	69.489	-0.019	0.012
2	A2	50	69.683	-0.020	0.012
2	A2	51	69.878	-0.020	0.012
2	A2	52	70.073	-0.020	0.011
2	A2	53	70.268	-0.020	0.012
2	A2	54	70.463	-0.021	0.012
2	A2	55	70.658	-0.021	0.012
2	A2	56	70.852	-0.022	0.012
2	A2	57	71.047	-0.022	0.012
2	A2	58	71.242	-0.022	0.012
2	A2	59	71.437	-0.023	0.011
2	A2	60	71.632	-0.023	0.011
2	A2	61	71.827	-0.023	0.011
2	A2	62	72.021	-0.023	0.011
2	A2	63	72.216	-0.024	0.011
2	A2	64	72.411	-0.024	0.011
2	A2	65	72.606	-0.024	0.010
2	A2	66	72.801	-0.024	0.010
2	A2	67	72.996	-0.025	0.010
2	A2	68	73.190	-0.025	0.010
2	A2	69	73.385	-0.025	0.010
2	A2	70	73.580	-0.026	0.010
2	A2	71	73.775	-0.025	0.010
2	A2	72	73.970	-0.026	0.010
2	A2	73	74.165	-0.026	0.010
2	A2	74	74.359	-0.026	0.010
2	A2	75	74.554	-0.027	0.010
2	A2	76	74.749	-0.027	0.010
2	A2	77	74.944	-0.028	0.010
2	A2	78	75.139	-0.028	0.010
2	A2	79	75.334	-0.028	0.010
2	A2	80	75.528	-0.028	0.010
2	A2	81	75.723	-0.028	0.010
2	A2	82	75.918	-0.029	0.010
2	A2	83	76.113	-0.029	0.010
2	A2	84	76.308	-0.029	0.010
2	A2	85	76.502	-0.029	0.010
2	A2	86	76.697	-0.030	0.011
2	A2	87	76.892	-0.030	0.011
2	A2	88	77.087	-0.030	0.012
2	A2	89	77.282	-0.030	0.013
2	A2	90	77.477	-0.031	0.015
2	A2	91	77.671	-0.031	0.016
2	A2	92	77.866	-0.032	0.017
2	A2	93	78.061	-0.032	0.018
2	A2	94	78.256	-0.033	0.018
2	A2	95	78.451	-0.033	0.017
2	A2	96	78.646	-0.034	0.016
2	A2	97	78.840	-0.034	0.016
2	A2	98	79.035	-0.035	0.015
2	A2	99	79.230	-0.035	0.014
2	A2	100	79.425	-0.035	0.014
2	A2	101	79.620	-0.036	0.014
2	A2	102	79.815	-0.036	0.014
2	A2	103	80.009	-0.036	0.015
2	A2	104	80.204	-0.037	0.015
2	A2	105	80.399	-0.037	0.015
2	A2	106	80.594	-0.038	0.016
2	A2	107	80.789	-0.038	0.016
2	A2	108	80.984	-0.039	0.015
2	A2	109	81.178	-0.039	0.015
2	A2	110	81.373	-0.039	0.015
2	A2	111	81.568	-0.039	0.014
2	A2	112	81.763	-0.040	0.014
2	A2	113	81.958	-0.040	0.014
2	A2	114	82.153	-0.041	0.013
2	A2	115	82.347	-0.041	0.013
2	A2	116	82.542	-0.042	0.012
2	A2	117	82.737	-0.042	0.011
2	A2	118	82.932	-0.042	0.011
2	A2	119	83.127	-0.042	0.010
2	A2	120	83.322	-0.042	0.009
2	A2	121	83.516	-0.043	0.009
2	A2	122	83.711	-0.043	0.008
2	A2	123	83.906	-0.043	0.008
2	A2	124	84.101	-0.043	0.008
2	A2	125	84.296	-0.043	0.007
2	A2	126	84.491	-0.044	0.007
2	A2	127	84.685	-0.044	0.007
2	A2	128	84.880	-0.044	0.006
2	A2	129	85.075	-0.044	0.006
2	A2	130	85.270	-0.045	0.006
2	A2	131	85.465	-0.044	0.006
2	A2	132	85.659	-0.045	0.005
2	A2	133	85.854	-0.045	0.005
2	A2	134	86.049	-0.045	0.005
2	A2	135	86.244	-0.045	0.005
2	A2	136	86.439	-0.045	0.004
2	A2	137	86.634	-0.045	0.004
2	A2	138	86.828	-0.045	0.003
2	A2	139	87.023	-0.045	0.002
2	A2	140	87.218	-0.046	0.002
2	A2	141	87.413	-0.045	0.001
2	A2	142	87.608	-0.045	0.001
2	A2	143	87.803	-0.045	0.001
2	A2	144	87.997	-0.046	0.001
2	A2	145	88.192	-0.045	0.002
2	A2	146	88.387	-0.045	0.002
2	A2	147	88.582	-0.046	0.002
2	A2	148	88.777	-0.046	0.002
2	A2	149	88.972	-0.046	0.002
2	A2	150	89.166	-0.046	0.002
2	A2	151	89.361	-0.046	0.002
2	A2	152	89.556	-0.046	0.002
2	A2	153	89.751	-0.046	0.002
2	A2	154	89.946	-0.046	0.002
2	A2	155	90.141	-0.046	0.001
2	A2	156	90.335	-0.046	0.001
2	A2	157	90.530	-0.046	0.001
2	A2	158	90.725	-0.046	0.001
2	A2	159	90.920	-0.046	0.001
2	A2	160	91.115	-0.046	0.001
2	A2	161	91.310	-0.046	0.001
2	A2	162	91.504	-0.046	0.001
2	A2	163	91.699	-0.046	0.001
2	A2	164	91.894	-0.046	0.001
2	A2	165	92.089	-0.046	0.001
2	A2	166	92.284	-0.046	0.002
2	A2	167	92.479	-0.046	0.002
2	A2	168	92.673	-0.047	0.002
2	A2	169	92.868	-0.047	0.001
2	A2	170	93.063	-0.047	0.001
2	A2	171	93.258	-0.046	0.001
2	A2	172	93.453	-0.047	0.001
2	A2	173	93.648	-0.046	0.000
2	A2	174	93.842	-0.047	0.000
2	A2	175	94.037	-0.046	0.000
2	A2	176	94.232	-0.046	0.001
2	A2	177	94.427	-0.047	0.001
2	A2	178	94.622	-0.047	0.001
2	A2	179	94.816	-0.047	0.001
3	A3	1	60.137	1.224	0.078
3	A3	2	60.332	1.220	0.077
3	A3	3	60.526	1.214	0.077
3	A3	4	60.721	1.205	0.076
3	A3	5	60.916	1.201	0.076
3	A3	6	61.111	1.194	0.076
3	A3	7	61.306	1.187	0.076
3	A3	8	61.501	1.179	0.076
3	A3	9	61.695	1.173	0.077
3	A3	10	61.890	1.168	0.078
3	A3	11	62.085	1.161	0.079
3	A3	12	62.280	1.152	0.080
3	A3	13	62.475	1.146	0.081
3	A3	14	62.670	1.137	0.082
3	A3	15	62.864	1.131	0.082
3	A3	16	63.059	1.124	0.082
3	A3	17	63.254	1.115	0.082
3	A3	18	63.449	1.108	0.082
3	A3	19	63.644	1.101	0.082
3	A3	20	63.839	1.092	0.082
3	A3	21	64.033	1.087	0.082
3	A3	22	64.228	1.080	0.082
3	A3	23	64.423	1.071	0.082
3	A3	24	64.618	1.065	0.082
3	A3	25	64.813	1.056	0.082
3	A3	26	65.008	1.050	0.082
3	A3	27	65.202	1.042	0.082
3	A3	28	65.397	1.035	0.082
3	A3	29	65.592	1.028	0.082
3	A3	30	65.787	1.020	0.082
3	A3	31	65.982	1.012	0.082
3	A3	32	66.177	1.005	0.082
3	A3	33	66.371	0.998	0.081
3	A3	34	66.566	0.992	0.081
3	A3	35	66.761	0.985	0.080
3	A3	36	66.956	0.976	0.080
3	A3	37	67.151	0.969	0.080
3	A3	38	67.345	0.962	0.079
3	A3	39	67.540	0.954	0.079
3	A3	40	67.735	0.947	0.078
3	A3	41	67.930	0.942	0.078
3	A3	42	68.125	0.934	0.077
3	A3	43	68.320	0.927	0.077
3	A3	44	68.514	0.920	0.078
3	A3	45	68.709	0.915	0.078
3	A3	46	68.904	0.907	0.078
3	A3	47	69.099	0.899	0.079
3	A3	48	69.294	0.892	0.078
3	A3	49	69.489	0.884	0.078
3	A3	50	69.683	0.878	0.078
3	A3	51	69.878	0.872	0.077
3	A3	52	70.073	0.864	0.076
3	A3	53	70.268	0.858	0.076
3	A3	54	70.463	0.851	0.076
3	A3	55	70.658	0.843	0.076
3	A3	56	70.852	0.838	0.075
3	A3	57	71.047	0.830	0.075
3	A3	58	71.242	0.824	0.076
3	A3	59	71.437	0.817	0.076
3	A3	60	71.632	0.810	0.076
3	A3	61	71.827	0.803	0.076
3	A3	62	72.021	0.795	0.075
3	A3	63	72.216	0.789	0.075
3	A3	64	72.411	0.782	0.075
3	A3	65	72.606	0.776	0.074
3	A3	66	72.801	0.770	0.074
3	A3	67	72.996	0.763	0.074
3	A3	68	73.190	0.756	0.074
3	A3	69	73.385	0.748	0.074
3	A3	70	73.580	0.743	0.074
3	A3	71	73.775	0.736	0.074
3	A3	72	73.970	0.729	0.074
3	A3	73	74.165	0.724	0.075
3	A3	74	74.359	0.716	0.075
3	A3	75	74.554	0.709	0.075
3	A3	76	74.749	0.703	0.075
3	A3	77	74.944	0.696	0.075
3	A3	78	75.139	0.688	0.075
3	A3	79	75.334	0.682	0.074
3	A3	80	75.528	0.676	0.074
3	A3	81	75.723	0.669	0.073
3	A3	82	75.918	0.662	0.072
3	A3	83	76.113	0.657	0.072
3	A3	84	76.308	0.651	0.073
3	A3	85	76.502	0.644	0.073
3	A3	86	76.697	0.637	0.073
3	A3	87	76.892	0.631	0.073
3	A3	88	77.087	0.622	0.073
3	A3	89	77.282	0.617	0.073
3	A3	90	77.477	0.610	0.073
3	A3	91	77.671	0.605	0.073
3	A3	92	77.866	0.597	0.073
3	A3	93	78.061	0.591	0.073
3	A3	94	78.256	0.585	0.073
3	A3	95	78.451	0.578	0.074
3	A3	96	78.646	0.570	0.074
3	A3	97	78.840	0.564	0.074
3	A3	98	79.035	0.558	0.073
3	A3	99	79.230	0.552	0.074
3	A3	100	79.425	0.545	0.074
3	A3	101	79.620	0.539	0.074
3	A3	102	79.815	0.531	0.074
3	A3	103	80.009	0.524	0.075
3	A3	104	80.204	0.519	0.075
3	A3	105	80.399	0.512	0.075
3	A3	106	80.594	0.505	0.075
3	A3	107	80.789	0.498	0.076
3	A3	108	80.984	0.491	0.076
3	A3	109	81.178	0.484	0.076
3	A3	110	81.373	0.479	0.077
3	A3	111	81.568	0.471	0.078
3	A3	112	81.763	0.464	0.079
3	A3	113	81.958	0.457	0.080
3	A3	114	82.153	0.450	0.082
3	A3	115	82.347	0.442	0.084
3	A3	116	82.542	0.435	0.087
3	A3	117	82.737	0.428	0.091
3	A3	118	82.932	0.420	0.098
3	A3	119	83.127	0.412	0.109
3	A3	120	83.322	0.404	0.124
3	A3	121	83.516	0.394	0.146
3	A3	122	83.711	0.381	0.174
3	A3	123	83.906	0.367	0.211
3	A3	124	84.101	0.348	0.256
3	A3	125	84.296	0.325	0.309
3	A3	126	84.491	0.294	0.367
3	A3	127	84.685	0.255	0.427
3	A3	128	84.880	0.208	0.484
3	A3	129	85.075	0.153	0.531
3	A3	130	85.270	0.094	0.560
3	A3	131	85.465	0.032	0.566
3	A3	132	85.659	-0.041	0.544
3	A3	133	85.854	-0.114	0.495
3	A3	134	86.049	-0.161	0.422
3	A3	135	86.244	-0.176	0.338
3	A3	136	86.439	-0.179	0.252
3	A3	137	86.634	-0.180	0.175
3	A3	138	86.828	-0.181	0.114
3	A3	139	87.023	-0.182	0.070
