* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
3	A3	91	77.796	1.489	0.197
3	A3	92	77.992	1.470	0.225
3	A3	93	78.188	1.446	0.263
3	A3	94	78.384	1.419	0.311
3	A3	95	78.581	1.388	0.372
3	A3	96	78.777	1.346	0.444
3	A3	97	78.973	1.298	0.528
3	A3	98	79.169	1.234	0.622
3	A3	99	79.365	1.153	0.722
3	A3	100	79.562	1.059	0.825
3	A3	101	79.758	0.961	0.925
3	A3	102	79.954	0.858	1.016
3	A3	103	80.150	0.728	1.089
3	A3	104	80.346	0.580	1.133
3	A3	105	80.543	0.421	1.140
3	A3	106	80.739	0.267	1.101
3	A3	107	80.935	0.126	1.018
3	A3	108	81.131	0.005	0.897
3	A3	109	81.327	-0.084	0.749
3	A3	110	81.524	-0.134	0.592
3	A3	111	81.720	-0.154	0.441
3	A3	112	81.916	-0.160	0.309
3	A3	113	82.112	-0.163	0.204
3	A3	114	82.309	-0.164	0.128
3	A3	115	82.505	-0.165	0.076
3	A3	116	82.701	-0.167	0.045
3	A3	117	82.897	-0.168	0.026
3	A3	118	83.093	-0.169	0.017
3	A3	119	83.290	-0.170	0.012
3	A3	120	83.486	-0.170	0.010
3	A3	121	83.682	-0.171	0.009
3	A3	122	83.878	-0.172	0.008
3	A3	123	84.074	-0.173	0.008
3	A3	124	84.271	-0.174	0.008
3	A3	125	84.467	-0.174	0.008
3	A3	126	84.663	-0.176	0.009
3	A3	127	84.859	-0.177	0.009
3	A3	128	85.055	-0.178	0.010
3	A3	129	85.252	-0.178	0.010
3	A3	130	85.448	-0.180	0.011
3	A3	131	85.644	-0.181	0.012
3	A3	132	85.840	-0.182	0.012
3	A3	133	86.036	-0.184	0.013
3	A3	134	86.233	-0.185	0.013
3	A3	135	86.429	-0.188	0.012
3	A3	136	86.625	-0.189	0.011
3	A3	137	86.821	-0.191	0.009
3	A3	138	87.018	-0.191	0.008
3	A3	139	87.214	-0.191	0.006
3	A3	140	87.410	-0.191	0.004
3	A3	141	87.606	-0.191	0.003
3	A3	142	87.802	-0.192	0.002
3	A3	143	87.999	-0.192	0.002
3	A3	144	88.195	-0.192	0.002
3	A3	145	88.391	-0.192	0.001
3	A3	146	88.587	-0.192	0.001
3	A3	147	88.783	-0.192	0.001
3	A3	148	88.980	-0.192	0.001
3	A3	149	89.176	-0.193	0.001
3	A3	150	89.372	-0.192	0.001
3	A3	151	89.568	-0.193	0.001
3	A3	152	89.764	-0.193	0.001
3	A3	153	89.961	-0.193	0.001
3	A3	154	90.157	-0.193	0.001
3	A3	155	90.353	-0.193	0.001
3	A3	156	90.549	-0.193	0.001
3	A3	157	90.745	-0.193	0.001
3	A3	158	90.942	-0.194	0.000
3	A3	159	91.138	-0.193	0.000
3	A3	160	91.334	-0.193	0.000
3	A3	161	91.530	-0.193	0.000
3	A3	162	91.726	-0.193	0.000
3	A3	163	91.923	-0.193	0.000
3	A3	164	92.119	-0.193	0.000
3	A3	165	92.315	-0.193	0.000
3	A3	166	92.511	-0.193	0.001
3	A3	167	92.708	-0.193	0.001
3	A3	168	92.904	-0.193	0.001
3	A3	169	93.100	-0.194	0.001
3	A3	170	93.296	-0.194	0.001
3	A3	171	93.492	-0.194	0.001
3	A3	172	93.689	-0.194	0.001
3	A3	173	93.885	-0.194	0.001
3	A3	174	94.081	-0.194	0.001
3	A3	175	94.277	-0.195	0.001
3	A3	176	94.473	-0.194	0.001
3	A3	177	94.670	-0.194	0.001
3	A3	178	94.866	-0.194	0.000
4	A4	1	60.137	2.949	0.120
4	A4	2	60.333	2.942	0.121
4	A4	3	60.530	2.930	0.122
4	A4	4	60.726	2.915	0.123
4	A4	5	60.922	2.902	0.124
4	A4	6	61.118	2.894	0.124
4	A4	7	61.314	2.875	0.124
4	A4	8	61.511	2.861	0.124
4	A4	9	61.707	2.847	0.123
4	A4	10	61.903	2.834	0.123
4	A4	11	62.099	2.824	0.123
4	A4	12	62.295	2.811	0.123
4	A4	13	62.492	2.797	0.123
4	A4	14	62.688	2.785	0.123
4	A4	15	62.884	2.770	0.123
4	A4	16	63.080	2.753	0.123
4	A4	17	63.276	2.741	0.122
4	A4	18	63.473	2.731	0.122
4	A4	19	63.669	2.719	0.122
4	A4	20	63.865	2.708	0.123
4	A4	21	64.061	2.691	0.124
4	A4	22	64.257	2.676	0.124
4	A4	23	64.454	2.661	0.125
4	A4	24	64.650	2.651	0.125
4	A4	25	64.846	2.639	0.125
4	A4	26	65.042	2.624	0.125
4	A4	27	65.238	2.612	0.125
4	A4	28	65.435	2.594	0.124
4	A4	29	65.631	2.581	0.124
4	A4	30	65.827	2.569	0.123
4	A4	31	66.023	2.559	0.122
4	A4	32	66.220	2.543	0.121
4	A4	33	66.416	2.534	0.121
4	A4	34	66.612	2.518	0.122
4	A4	35	66.808	2.507	0.122
4	A4	36	67.004	2.490	0.122
4	A4	37	67.201	2.478	0.123
4	A4	38	67.397	2.466	0.123
4	A4	39	67.593	2.456	0.124
4	A4	40	67.789	2.438	0.124
4	A4	41	67.985	2.425	0.124
4	A4	42	68.182	2.411	0.124
4	A4	43	68.378	2.400	0.124
4	A4	44	68.574	2.383	0.124
4	A4	45	68.770	2.375	0.124
4	A4	46	68.966	2.360	0.124
4	A4	47	69.163	2.343	0.123
4	A4	48	69.359	2.333	0.123
4	A4	49	69.555	2.320	0.123
4	A4	50	69.751	2.305	0.123
4	A4	51	69.947	2.294	0.122
4	A4	52	70.144	2.279	0.122
4	A4	53	70.340	2.266	0.122
4	A4	54	70.536	2.251	0.122
4	A4	55	70.732	2.239	0.122
4	A4	56	70.928	2.227	0.122
4	A4	57	71.125	2.215	0.122
4	A4	58	71.321	2.199	0.122
4	A4	59	71.517	2.186	0.122
4	A4	60	71.713	2.172	0.122
4	A4	61	71.910	2.161	0.121
4	A4	62	72.106	2.147	0.121
4	A4	63	72.302	2.133	0.120
4	A4	64	72.498	2.121	0.119
4	A4	65	72.694	2.107	0.119
4	A4	66	72.891	2.096	0.119
4	A4	67	73.087	2.083	0.119
4	A4	68	73.283	2.071	0.119
4	A4	69	73.479	2.058	0.120
4	A4	70	73.675	2.043	0.121
4	A4	71	73.872	2.030	0.122
4	A4	72	74.068	2.018	0.123
4	A4	73	74.264	2.004	0.123
4	A4	74	74.460	1.991	0.124
4	A4	75	74.656	1.977	0.124
4	A4	76	74.853	1.965	0.125
4	A4	77	75.049	1.952	0.126
4	A4	78	75.245	1.937	0.127
4	A4	79	75.441	1.924	0.128
4	A4	80	75.637	1.910	0.129
4	A4	81	75.834	1.895	0.131
4	A4	82	76.030	1.884	0.133
4	A4	83	76.226	1.867	0.135
4	A4	84	76.422	1.852	0.137
4	A4	85	76.619	1.838	0.140
4	A4	86	76.815	1.823	0.144
4	A4	87	77.011	1.808	0.149
4	A4	88	77.207	1.792	0.157
4	A4	89	77.403	1.776	0.168
4	A4	90	77.600	1.759	0.184
4	A4	91	77.796	1.738	0.205
4	A4	92	77.992	1.719	0.234
4	A4	93	78.188	1.696	0.272
4	A4	94	78.384	1.669	0.321
4	A4	95	78.581	1.632	0.383
4	A4	96	78.777	1.594	0.457
4	A4	97	78.973	1.544	0.545
4	A4	98	79.169	1.480	0.642
4	A4	99	79.365	1.397	0.748
4	A4	100	79.562	1.301	0.857
4	A4	101	79.758	1.200	0.965
4	A4	102	79.954	1.092	1.063
4	A4	103	80.150	0.958	1.142
4	A4	104	80.346	0.801	1.191
4	A4	105	80.543	0.636	1.200
4	A4	106	80.739	0.477	1.163
4	A4	107	80.935	0.329	1.079
4	A4	108	81.131	0.203	0.955
4	A4	109	81.327	0.106	0.803
4	A4	110	81.524	0.050	0.641
4	A4	111	81.720	0.026	0.484
4	A4	112	81.916	0.017	0.347
4	A4	113	82.112	0.012	0.236
4	A4	114	82.309	0.008	0.155
4	A4	115	82.505	0.006	0.100
4	A4	116	82.701	0.002	0.066
4	A4	117	82.897	-0.001	0.046
4	A4	118	83.093	-0.004	0.035
4	A4	119	83.290	-0.007	0.028
4	A4	120	83.486	-0.010	0.024
4	A4	121	83.682	-0.012	0.021
4	A4	122	83.878	-0.014	0.019
4	A4	123	84.074	-0.015	0.017
4	A4	124	84.271	-0.016	0.015
4	A4	125	84.467	-0.017	0.014
4	A4	126	84.663	-0.019	0.014
4	A4	127	84.859	-0.020	0.014
4	A4	128	85.055	-0.021	0.015
4	A4	129	85.252	-0.024	0.016
4	A4	130	85.448	-0.026	0.017
4	A4	131	85.644	-0.027	0.018
4	A4	132	85.840	-0.029	0.019
4	A4	133	86.036	-0.031	0.019
4	A4	134	86.233	-0.034	0.019
4	A4	135	86.429	-0.037	0.018
4	A4	136	86.625	-0.040	0.016
4	A4	137	86.821	-0.042	0.014
4	A4	138	87.018	-0.042	0.012
4	A4	139	87.214	-0.043	0.009
4	A4	140	87.410	-0.042	0.007
4	A4	141	87.606	-0.043	0.005
4	A4	142	87.802	-0.043	0.004
4	A4	143	87.999	-0.043	0.003
4	A4	144	88.195	-0.044	0.003
4	A4	145	88.391	-0.044	0.002
4	A4	146	88.587	-0.044	0.002
4	A4	147	88.783	-0.044	0.002
4	A4	148	88.980	-0.044	0.001
4	A4	149	89.176	-0.045	0.001
4	A4	150	89.372	-0.045	0.001
4	A4	151	89.568	-0.044	0.001
4	A4	152	89.764	-0.044	0.001
4	A4	153	89.961	-0.045	0.001
4	A4	154	90.157	-0.045	0.001
4	A4	155	90.353	-0.045	0.001
4	A4	156	90.549	-0.045	0.001
4	A4	157	90.745	-0.045	0.001
4	A4	158	90.942	-0.045	0.001
4	A4	159	91.138	-0.045	0.001
4	A4	160	91.334	-0.046	0.001
4	A4	161	91.530	-0.045	0.001
4	A4	162	91.726	-0.046	0.001
4	A4	163	91.923	-0.046	0.001
4	A4	164	92.119	-0.045	0.000
4	A4	165	92.315	-0.046	0.000
4	A4	166	92.511	-0.046	0.000
4	A4	167	92.708	-0.046	0.000
4	A4	168	92.904	-0.046	0.000
4	A4	169	93.100	-0.046	0.000
4	A4	170	93.296	-0.046	0.001
4	A4	171	93.492	-0.046	0.001
4	A4	172	93.689	-0.047	0.001
4	A4	173	93.885	-0.046	0.000
4	A4	174	94.081	-0.046	0.000
4	A4	175	94.277	-0.046	0.000
4	A4	176	94.473	-0.046	0.000
4	A4	177	94.670	-0.046	0.000
4	A4	178	94.866	-0.047	0.000
5	A5	1	60.137	2.742	0.152
5	A5	2	60.333	2.730	0.153
5	A5	3	60.530	2.720	0.153
5	A5	4	60.726	2.705	0.154
5	A5	5	60.922	2.688	0.155
5	A5	6	61.118	2.681	0.155
5	A5	7	61.314	2.665	0.156
5	A5	8	61.511	2.651	0.157
5	A5	9	61.707	2.637	0.157
5	A5	10	61.903	2.623	0.157
5	A5	11	62.099	2.609	0.156
5	A5	12	62.295	2.595	0.155
5	A5	13	62.492	2.583	0.153
5	A5	14	62.688	2.565	0.152
5	A5	15	62.884	2.555	0.151
5	A5	16	63.080	2.544	0.151
5	A5	17	63.276	2.530	0.151
5	A5	18	63.473	2.514	0.152
5	A5	19	63.669	2.502	0.152
5	A5	20	63.865	2.490	0.152
5	A5	21	64.061	2.475	0.152
5	A5	22	64.257	2.462	0.153
5	A5	23	64.454	2.448	0.153
5	A5	24	64.650	2.436	0.153
5	A5	25	64.846	2.422	0.153
5	A5	26	65.042	2.408	0.153
5	A5	27	65.238	2.393	0.154
5	A5	28	65.435	2.384	0.154
5	A5	29	65.631	2.370	0.154
5	A5	30	65.827	2.352	0.153
5	A5	31	66.023	2.339	0.152
5	A5	32	66.220	2.325	0.150
5	A5	33	66.416	2.316	0.149
5	A5	34	66.612	2.302	0.149
5	A5	35	66.808	2.290	0.149
5	A5	36	67.004	2.276	0.149
5	A5	37	67.201	2.261	0.149
5	A5	38	67.397	2.250	0.149
5	A5	39	67.593	2.236	0.149
5	A5	40	67.789	2.223	0.149
5	A5	41	67.985	2.210	0.149
5	A5	42	68.182	2.195	0.149
5	A5	43	68.378	2.184	0.149
5	A5	44	68.574	2.170	0.149
5	A5	45	68.770	2.157	0.149
5	A5	46	68.966	2.145	0.148
5	A5	47	69.163	2.131	0.148
5	A5	48	69.359	2.117	0.149
5	A5	49	69.555	2.106	0.149
5	A5	50	69.751	2.091	0.149
5	A5	51	69.947	2.080	0.149
5	A5	52	70.144	2.064	0.149
5	A5	53	70.340	2.052	0.149
5	A5	54	70.536	2.039	0.150
5	A5	55	70.732	2.025	0.150
5	A5	56	70.928	2.013	0.150
5	A5	57	71.125	2.000	0.151
5	A5	58	71.321	1.986	0.151
5	A5	59	71.517	1.972	0.152
5	A5	60	71.713	1.960	0.153
5	A5	61	71.910	1.945	0.154
5	A5	62	72.106	1.932	0.155
5	A5	63	72.302	1.918	0.157
5	A5	64	72.498	1.905	0.159
5	A5	65	72.694	1.892	0.163
5	A5	66	72.891	1.878	0.168
5	A5	67	73.087	1.861	0.174
5	A5	68	73.283	1.845	0.181
5	A5	69	73.479	1.831	0.191
5	A5	70	73.675	1.814	0.202
5	A5	71	73.872	1.797	0.218
5	A5	72	74.068	1.778	0.237
5	A5	73	74.264	1.757	0.260
5	A5	74	74.460	1.735	0.289
5	A5	75	74.656	1.708	0.322
5	A5	76	74.853	1.683	0.362
5	A5	77	75.049	1.649	0.407
5	A5	78	75.245	1.612	0.459
5	A5	79	75.441	1.569	0.516
5	A5	80	75.637	1.521	0.578
5	A5	81	75.834	1.468	0.645
5	A5	82	76.030	1.407	0.716
5	A5	83	76.226	1.338	0.790
5	A5	84	76.422	1.264	0.864
5	A5	85	76.619	1.180	0.934
5	A5	86	76.815	1.090	0.999
5	A5	87	77.011	0.991	1.053
5	A5	88	77.207	0.886	1.092
5	A5	89	77.403	0.776	1.114
5	A5	90	77.600	0.664	1.114
5	A5	91	77.796	0.558	1.092
5	A5	92	77.992	0.453	1.046
5	A5	93	78.188	0.357	0.979
5	A5	94	78.384	0.272	0.893
5	A5	95	78.581	0.197	0.793
5	A5	96	78.777	0.136	0.685
5	A5	97	78.973	0.088	0.575
5	A5	98	79.169	0.052	0.469
5	A5	99	79.365	0.027	0.372
5	A5	100	79.562	0.011	0.286
5	A5	101	79.758	-0.001	0.215
5	A5	102	79.954	-0.009	0.158
5	A5	103	80.150	-0.014	0.114
5	A5	104	80.346	-0.018	0.082
5	A5	105	80.543	-0.021	0.058
5	A5	106	80.739	-0.023	0.042
5	A5	107	80.935	-0.025	0.031
5	A5	108	81.131	-0.026	0.023
5	A5	109	81.327	-0.027	0.018
5	A5	110	81.524	-0.028	0.015
5	A5	111	81.720	-0.029	0.013
5	A5	112	81.916	-0.030	0.012
5	A5	113	82.112	-0.031	0.010
5	A5	114	82.309	-0.031	0.010
5	A5	115	82.505	-0.033	0.009
5	A5	116	82.701	-0.033	0.008
5	A5	117	82.897	-0.034	0.008
5	A5	118	83.093	-0.034	0.007
5	A5	119	83.290	-0.035	0.006
5	A5	120	83.486	-0.035	0.006
5	A5	121	83.682	-0.035	0.006
5	A5	122	83.878	-0.037	0.005
5	A5	123	84.074	-0.037	0.005
5	A5	124	84.271	-0.037	0.005
5	A5	125	84.467	-0.038	0.004
5	A5	126	84.663	-0.038	0.004
5	A5	127	84.859	-0.038	0.004
5	A5	128	85.055	-0.039	0.004
5	A5	129	85.252	-0.039	0.004
5	A5	130	85.448	-0.039	0.005
5	A5	131	85.644	-0.040	0.005
5	A5	132	85.840	-0.040	0.005
5	A5	133	86.036	-0.040	0.005
5	A5	134	86.233	-0.041	0.005
5	A5	135	86.429	-0.042	0.005
5	A5	136	86.625	-0.043	0.005
5	A5	137	86.821	-0.043	0.004
5	A5	138	87.018	-0.043	0.003
5	A5	139	87.214	-0.043	0.003
5	A5	140	87.410	-0.043	0.002
5	A5	141	87.606	-0.043	0.002
5	A5	142	87.802	-0.044	0.001
5	A5	143	87.999	-0.043	0.001
5	A5	144	88.195	-0.043	0.001
5	A5	145	88.391	-0.044	0.001
5	A5	146	88.587	-0.043	0.001
5	A5	147	88.783	-0.044	0.001
5	A5	148	88.980	-0.044	0.001
5	A5	149	89.176	-0.044	0.001
5	A5	150	89.372	-0.044	0.001
5	A5	151	89.568	-0.044	0.001
5	A5	152	89.764	-0.045	0.001
5	A5	153	89.961	-0.045	0.001
5	A5	154	90.157	-0.045	0.001
5	A5	155	90.353	-0.044	0.000
5	A5	156	90.549	-0.045	0.000
5	A5	157	90.745	-0.044	0.000
5	A5	158	90.942	-0.045	0.000
5	A5	159	91.138	-0.045	0.001
5	A5	160	91.334	-0.045	0.001
5	A5	161	91.530	-0.045	0.001
5	A5	162	91.726	-0.045	0.001
5	A5	163	91.923	-0.045	0.001
5	A5	164	92.119	-0.045	0.001
5	A5	165	92.315	-0.045	0.001
5	A5	166	92.511	-0.045	0.001
5	A5	167	92.708	-0.045	0.001
5	A5	168	92.904	-0.045	0.001
5	A5	169	93.100	-0.045	0.001
5	A5	170	93.296	-0.046	0.001
5	A5	171	93.492	-0.046	0.001
5	A5	172	93.689	-0.045	0.001
5	A5	173	93.885	-0.045	0.000
5	A5	174	94.081	-0.045	0.000
5	A5	175	94.277	-0.046	0.000
5	A5	176	94.473	-0.045	0.000
5	A5	177	94.670	-0.046	0.000
5	A5	178	94.866	-0.045	0.000
6	A6	1	60.137	2.842	0.159
6	A6	2	60.333	2.826	0.159
6	A6	3	60.530	2.816	0.160
6	A6	4	60.726	2.801	0.160
6	A6	5	60.922	2.789	0.160
6	A6	6	61.118	2.774	0.160
6	A6	7	61.314	2.762	0.161
6	A6	8	61.511	2.746	0.161
6	A6	9	61.707	2.733	0.161
6	A6	10	61.903	2.719	0.161
6	A6	11	62.099	2.706	0.161
6	A6	12	62.295	2.688	0.161
6	A6	13	62.492	2.677	0.160
6	A6	14	62.688	2.662	0.159
6	A6	15	62.884	2.652	0.159
6	A6	16	63.080	2.634	0.158
6	A6	17	63.276	2.621	0.157
6	A6	18	63.473	2.608	0.157
6	A6	19	63.669	2.594	0.156
6	A6	20	63.865	2.581	0.156
6	A6	21	64.061	2.568	0.155
6	A6	22	64.257	2.555	0.155
6	A6	23	64.454	2.541	0.155
6	A6	24	64.650	2.528	0.155
6	A6	25	64.846	2.513	0.155
6	A6	26	65.042	2.500	0.155
6	A6	27	65.238	2.488	0.155
6	A6	28	65.435	2.473	0.155
6	A6	29	65.631	2.461	0.155
6	A6	30	65.827	2.447	0.156
6	A6	31	66.023	2.434	0.156
6	A6	32	66.220	2.419	0.156
6	A6	33	66.416	2.408	0.155
6	A6	34	66.612	2.394	0.154
6	A6	35	66.808	2.376	0.153
6	A6	36	67.004	2.368	0.152
6	A6	37	67.201	2.352	0.151
6	A6	38	67.397	2.341	0.151
6	A6	39	67.593	2.328	0.151
6	A6	40	67.789	2.315	0.151
6	A6	41	67.985	2.300	0.152
6	A6	42	68.182	2.290	0.153
6	A6	43	68.378	2.275	0.154
6	A6	44	68.574	2.261	0.154
6	A6	45	68.770	2.247	0.154
6	A6	46	68.966	2.235	0.154
6	A6	47	69.163	2.220	0.153
6	A6	48	69.359	2.208	0.153
6	A6	49	69.555	2.195	0.152
6	A6	50	69.751	2.181	0.152
6	A6	51	69.947	2.168	0.151
6	A6	52	70.144	2.155	0.151
6	A6	53	70.340	2.140	0.150
6	A6	54	70.536	2.129	0.149
6	A6	55	70.732	2.117	0.149
6	A6	56	70.928	2.101	0.149
6	A6	57	71.125	2.090	0.150
6	A6	58	71.321	2.078	0.151
6	A6	59	71.517	2.064	0.152
6	A6	60	71.713	2.051	0.154
6	A6	61	71.910	2.037	0.156
6	A6	62	72.106	2.024	0.158
6	A6	63	72.302	2.008	0.160
6	A6	64	72.498	1.995	0.162
6	A6	65	72.694	1.982	0.164
6	A6	66	72.891	1.967	0.168
6	A6	67	73.087	1.953	0.173
6	A6	68	73.283	1.937	0.179
6	A6	69	73.479	1.924	0.188
6	A6	70	73.675	1.906	0.200
6	A6	71	73.872	1.890	0.215
6	A6	72	74.068	1.873	0.233
6	A6	73	74.264	1.850	0.256
6	A6	74	74.460	1.829	0.283
6	A6	75	74.656	1.804	0.315
6	A6	76	74.853	1.779	0.353
6	A6	77	75.049	1.745	0.396
6	A6	78	75.245	1.712	0.445
6	A6	79	75.441	1.672	0.501
6	A6	80	75.637	1.627	0.562
6	A6	81	75.834	1.573	0.629
6	A6	82	76.030	1.515	0.700
6	A6	83	76.226	1.450	0.775
6	A6	84	76.422	1.377	0.851
6	A6	85	76.619	1.299	0.925
6	A6	86	76.815	1.210	0.995
6	A6	87	77.011	1.113	1.057
6	A6	88	77.207	1.009	1.107
6	A6	89	77.403	0.899	1.141
6	A6	90	77.600	0.787	1.156
6	A6	91	77.796	0.677	1.149
6	A6	92	77.992	0.570	1.121
6	A6	93	78.188	0.466	1.071
6	A6	94	78.384	0.372	1.001
6	A6	95	78.581	0.286	0.915
6	A6	96	78.777	0.210	0.815
6	A6	97	78.973	0.147	0.708
6	A6	98	79.169	0.097	0.598
6	A6	99	79.365	0.060	0.491
6	A6	100	79.562	0.033	0.393
6	A6	101	79.758	0.015	0.305
6	A6	102	79.954	0.002	0.231
6	A6	103	80.150	-0.007	0.172
6	A6	104	80.346	-0.012	0.125
6	A6	105	80.543	-0.017	0.090
6	A6	106	80.739	-0.020	0.065
6	A6	107	80.935	-0.022	0.047
6	A6	108	81.131	-0.024	0.034
6	A6	109	81.327	-0.025	0.026
6	A6	110	81.524	-0.026	0.020
6	A6	111	81.720	-0.028	0.016
6	A6	112	81.916	-0.028	0.014
6	A6	113	82.112	-0.029	0.012
6	A6	114	82.309	-0.031	0.011
6	A6	115	82.505	-0.031	0.010
6	A6	116	82.701	-0.032	0.009
6	A6	117	82.897	-0.033	0.009
6	A6	118	83.093	-0.033	0.008
6	A6	119	83.290	-0.034	0.008
6	A6	120	83.486	-0.034	0.007
6	A6	121	83.682	-0.035	0.006
6	A6	122	83.878	-0.036	0.006
6	A6	123	84.074	-0.036	0.005
6	A6	124	84.271	-0.037	0.005
6	A6	125	84.467	-0.037	0.004
6	A6	126	84.663	-0.037	0.004
6	A6	127	84.859	-0.037	0.004
6	A6	128	85.055	-0.037	0.004
6	A6	129	85.252	-0.038	0.004
6	A6	130	85.448	-0.039	0.004
6	A6	131	85.644	-0.039	0.004
6	A6	132	85.840	-0.039	0.003
6	A6	133	86.036	-0.039	0.003
6	A6	134	86.233	-0.040	0.003
6	A6	135	86.429	-0.040	0.003
6	A6	136	86.625	-0.040	0.002
6	A6	137	86.821	-0.040	0.002
6	A6	138	87.018	-0.040	0.002
6	A6	139	87.214	-0.040	0.002
6	A6	140	87.410	-0.040	0.002
6	A6	141	87.606	-0.041	0.002
6	A6	142	87.802	-0.041	0.002
6	A6	143	87.999	-0.041	0.002
6	A6	144	88.195	-0.041	0.002
6	A6	145	88.391	-0.041	0.002
6	A6	146	88.587	-0.042	0.002
6	A6	147	88.783	-0.042	0.001
6	A6	148	88.980	-0.042	0.001
6	A6	149	89.176	-0.041	0.001
6	A6	150	89.372	-0.042	0.001
6	A6	151	89.568	-0.042	0.001
6	A6	152	89.764	-0.042	0.001
6	A6	153	89.961	-0.042	0.001
6	A6	154	90.157	-0.042	0.001
6	A6	155	90.353	-0.042	0.001
6	A6	156	90.549	-0.043	0.001
6	A6	157	90.745	-0.042	0.001
6	A6	158	90.942	-0.043	0.001
6	A6	159	91.138	-0.043	0.001
6	A6	160	91.334	-0.042	0.001
6	A6	161	91.530	-0.043	0.001
6	A6	162	91.726	-0.044	0.001
6	A6	163	91.923	-0.043	0.001
6	A6	164	92.119	-0.043	0.001
6	A6	165	92.315	-0.043	0.001
6	A6	166	92.511	-0.043	0.000
6	A6	167	92.708	-0.043	0.000
6	A6	168	92.904	-0.043	0.001
6	A6	169	93.100	-0.043	0.001
6	A6	170	93.296	-0.043	0.001
6	A6	171	93.492	-0.043	0.001
6	A6	172	93.689	-0.044	0.001
6	A6	173	93.885	-0.044	0.001
6	A6	174	94.081	-0.044	0.001
6	A6	175	94.277	-0.043	0.001
6	A6	176	94.473	-0.044	0.001
6	A6	177	94.670	-0.045	0.001
6	A6	178	94.866	-0.044	0.001
7	A7	1	60.137	2.881	0.187
7	A7	2	60.333	2.870	0.189
7	A7	3	60.530	2.853	0.191
7	A7	4	60.726	2.837	0.191
7	A7	5	60.922	2.822	0.191
7	A7	6	61.118	2.802	0.189
7	A7	7	61.314	2.794	0.188
7	A7	8	61.511	2.777	0.187
7	A7	9	61.707	2.765	0.186
7	A7	10	61.903	2.746	0.186
7	A7	11	62.099	2.728	0.186
7	A7	12	62.295	2.719	0.186
7	A7	13	62.492	2.702	0.186
7	A7	14	62.688	2.686	0.187
7	A7	15	62.884	2.672	0.187
7	A7	16	63.080	2.658	0.188
7	A7	17	63.276	2.639	0.188
7	A7	18	63.473	2.627	0.187
7	A7	19	63.669	2.607	0.187
7	A7	20	63.865	2.596	0.186
7	A7	21	64.061	2.580	0.185
7	A7	22	64.257	2.567	0.185
7	A7	23	64.454	2.551	0.184
7	A7	24	64.650	2.534	0.185
7	A7	25	64.846	2.522	0.185
7	A7	26	65.042	2.505	0.185
7	A7	27	65.238	2.492	0.185
7	A7	28	65.435	2.476	0.184
7	A7	29	65.631	2.461	0.184
7	A7	30	65.827	2.445	0.183
7	A7	31	66.023	2.432	0.183
7	A7	32	66.220	2.416	0.183
7	A7	33	66.416	2.405	0.184
7	A7	34	66.612	2.388	0.184
7	A7	35	66.808	2.376	0.185
7	A7	36	67.004	2.354	0.184
7	A7	37	67.201	2.341	0.184
7	A7	38	67.397	2.327	0.183
7	A7	39	67.593	2.313	0.182
7	A7	40	67.789	2.300	0.182
7	A7	41	67.985	2.284	0.182
7	A7	42	68.182	2.269	0.182
7	A7	43	68.378	2.253	0.182
7	A7	44	68.574	2.240	0.182
7	A7	45	68.770	2.225	0.182
7	A7	46	68.966	2.210	0.182
7	A7	47	69.163	2.196	0.182
7	A7	48	69.359	2.180	0.182
7	A7	49	69.555	2.164	0.182
